448.445,429.683,423.513,400.926,400.926,392.476,356.938,333.29,294.719,294.719,294.719,284.473,283.612,254.797,243.809,238.913,230.792,218.457,218.457,207.162,207.162,195.472,195.472,185.597,178.883,178.883,176.296,173.223,173.222,164.826,164.826,161.592,146.19,146.19,146.19,143.919,140.587,135.196,135.196,134.24,128.237,128.007,128.007,126.889,125.789,121.316,120.527,120.527,119.031,115.52,115.52,111.819,110.855,108.215,108.215,107.582,106.752,106.752,98.5629,98.5629,98.5629,98.5629,98.5629,98.5629,98.5629,98.4212,95.9628,95.9628,95.9628,94.3049,90.6669,90.5748,90.5693,90.5693,88.4803,88.4803,88.4803,88.4803,88.4803,87.8378,85.54,85.54,85.54,85.1046,84.7903,84.1234,83.5137,83.5137,83.3434,83.3434,83.3434,83.3434,82.9872,82.9656,82.8008,82.7586,82.1033,81.9846,81.9846,81.9846
519.655,513.884,496.776,496.776,490.912,479.642,443.696,443.696,441.004,400.692,400.692,400.692,389.505,389.505,389.505,381.116,370.715,355.35,355.35,355.35,352.937,352.937,336.034,336.034,332.635,332.635,321.68,309.719,309.719,302.916,302.916,298.983,293.802,293.802,286.826,286.826,286.826,286.826,280.126,280.126,280.126,272.929,271.527,264.918,264.002,257.614,257.614,254.71,254.71,249.814,249.814,249.556,249.556,248.761,242.152,237.485,237.485,236.615,236.402,232.479,232.479,231.332,231.183,229.393,227.049,225.881,225.881,224.149,223.779,221.632,217.492,217.492,210.579,207.721,199.921,199.921,199.921,199.022,199.022,198.733,198.733,195.648,195.648,195.648,195.648,195.648,195.648,195.281,194.701,193.85,193.233,193.233,192.545,192.286,191.435,191.435,189.259,189.259,187.982,187.982
-4919.51,-5760.28,-5898.66,-6202.26,-7418.14,-7418.14,-7604.19,-8049.18,-8673.37,-8907.41,-9146.25,-9302.61,-10351.4,-10351.4,-10351.4,-11333.8,-11333.8,-11333.8,-12107.9,-12705,-12705,-12705,-13599.4,-13599.4,-13599.4,-13599.4,-13784.2,-13849.4,-13849.4,-13949.2,-14071.8,-14143.7,-14166.6,-14274.6,-14276.2,-14524.8,-14596.7,-14642.5,-14704.5,-14704.5,-15145.9,-15145.9,-15145.9,-15145.9,-15145.9,-15224.8,-15344.1,-15440.3,-15659.6,-15659.6,-15689.7,-15753,-15992.5,-15992.5,-16023.4,-16119.1,-16119.1,-16199,-16199,-16261.4,-16267.6,-16333.1,-16363.5,-16363.5,-16393.9,-16393.9,-16435.9,-16435.9,-16444.2,-16444.2,-16483.7,-16525.1,-16525.1,-16547.5,-16570.8,-16587.5,-16634.3,-16718.7,-16718.7,-16718.7,-16764.3,-16772.2,-16843.4,-16843.4,-16843.4,-16949.8,-16961.3,-16991.1,-17035.7,-17035.7,-17035.7,-17240.7,-17240.7,-17240.7,-17289.4,-17289.4,-17318.3,-17339.6,-17388.3,-17461.3
-3604.34,-3661.02,-4446.5,-4773.5,-4773.5,-5340.43,-5340.43,-5646,-6236.06,-6236.06,-6236.06,-6495.59,-6862.85,-7288.79,-7288.79,-7695.88,-8233.62,-8233.62,-8233.62,-8233.62,-8233.62,-8303.57,-8303.57,-8433.95,-8433.95,-8433.95,-8433.95,-8497.39,-8513.82,-8588.55,-8659.36,-8791.79,-8809.32,-8809.32,-8864.23,-8995.12,-9022.87,-9077.38,-9177.47,-9177.47,-9177.47,-9221.64,-9221.64,-9221.64,-9221.64,-9221.64,-9267.06,-9270.14,-9270.14,-9288,-9295.32,-9330.13,-9330.13,-9333.34,-9355.14,-9365.45,-9365.45,-9366.27,-9366.27,-9366.27,-9366.27,-9366.27,-9380.76,-9416.97,-9416.97,-9416.97,-9416.97,-9416.97,-9416.97,-9416.97,-9424.23,-9444.5,-9445.32,-9445.32,-9445.32,-9445.32,-9460.01,-9479.69,-9479.69,-9492.03,-9492.03,-9492.03,-9492.03,-9500.16,-9500.16,-9508.87,-9508.87,-9508.87,-9509.82,-9509.82,-9509.82,-9509.82,-9509.82,-9509.82,-9509.82,-9517.07,-9517.07,-9517.07,-9517.07,-9517.07
9.44712,8.21362,7.10009,7.10009,5.58896,5.58425,4.26056,4.26056,3.96102,2.81574,2.81574,2.48677,2.48677,1.73936,1.73936,0.928747,0.926905,0.634739,-0.0808805,-1.15632,-1.15632,-2.07697,-2.07735,-3.16397,-3.16431,-3.40714,-3.40714,-3.40714,-3.40714,-3.40714,-4.05571,-4.05571,-4.05571,-4.05571,-4.05571,-4.29854,-4.30015,-4.51854,-4.53412,-4.53451,-5.36336,-5.36336,-5.36336,-5.36336,-5.36336,-5.83126,-5.83126,-5.83126,-5.84683,-5.84683,-6.27692,-6.51066,-6.51066,-6.51066,-6.51066,-6.51066,-6.51266,-6.51266,-6.521,-6.55769,-6.61243,-6.61243,-6.61243,-6.61442,-6.61442,-6.61779,-6.61779,-6.75614,-6.75614,-6.75614,-6.75614,-6.84006,-6.94182,-6.94182,-6.94182,-7.02155,-7.02155,-7.55906,-7.56442,-7.56442,-7.63393,-7.63393,-7.63898,-7.63898,-7.68737,-7.68737,-7.76772,-7.78108,-8.03491,-8.03491,-8.17244,-8.17344,-8.28996,-8.28996,-8.31616,-8.31616,-8.31678,-8.33176,-8.33176,-8.3329
-8.13287,-8.13287,-8.61486,-8.61486,-9.92104,-11.3033,-11.3033,-11.5381,-12.2306,-12.2306,-13.6574,-13.7362,-13.8991,-14.4987,-15.3407,-15.3407,-16.1426,-16.876,-17.0276,-17.4161,-17.7635,-18.0889,-18.0889,-18.3146,-18.3146,-19.0238,-19.7473,-19.9066,-20.2217,-20.2217,-20.5661,-20.8944,-21.6435,-21.6571,-21.6571,-21.6571,-21.8546,-22.1011,-22.1011,-22.1553,-22.296,-22.9657,-22.9657,-22.9826,-22.9826,-23.0458,-23.0458,-23.1775,-23.1775,-23.2407,-23.253,-23.5256,-23.7963,-23.7963,-23.7963,-23.7963,-23.8603,-23.8603,-23.9974,-24.1925,-24.1925,-24.2094,-24.3911,-24.5575,-24.6117,-24.6641,-24.865,-24.9452,-25.1661,-25.2753,-25.2753,-25.2753,-25.2753,-25.2753,-25.2753,-25.2757,-25.4962,-25.4962,-25.4962,-25.4962,-25.5503,-25.7532,-25.7532,-25.974,-25.974,-25.974,-25.974,-25.974,-26.1592,-26.1774,-26.3625,-26.3625,-26.3822,-26.544,-26.544,-26.5524,-26.6979,-26.7292,-26.8237,-26.8369
-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688
3.63902e+09,2.56661e+09,2.14367e+09,1.59777e+09,1.59777e+09,1.39896e+09,1.26932e+09,1.11212e+09,1.11212e+09,9.77531e+08,9.19422e+08,8.98375e+08,8.03697e+08,7.74996e+08,6.96257e+08,5.64566e+08,5.60345e+08,5.5739e+08,4.8856e+08,4.83121e+08,4.6737e+08,4.55909e+08,4.19797e+08,4.19797e+08,4.00608e+08,3.6475e+08,3.63553e+08,3.44954e+08,3.44307e+08,3.04442e+08,3.02852e+08,2.80206e+08,2.78077e+08,2.76257e+08,2.67394e+08,2.47595e+08,2.40014e+08,2.36236e+08,2.34287e+08,2.31383e+08,2.12296e+08,2.12296e+08,2.03012e+08,1.97474e+08,1.94032e+08,1.92965e+08,1.89779e+08,1.89779e+08,1.81637e+08,1.77049e+08,1.75224e+08,1.69154e+08,1.69154e+08,1.68395e+08,1.62685e+08,1.62685e+08,1.57824e+08,1.56383e+08,1.50021e+08,1.50021e+08,1.50021e+08,1.50021e+08,1.48375e+08,1.47892e+08,1.47892e+08,1.47892e+08,1.47225e+08,1.47225e+08,1.46327e+08,1.46327e+08,1.46184e+08,1.45402e+08,1.45397e+08,1.45166e+08,1.45166e+08,1.44759e+08,1.44165e+08,1.44165e+08,1.44116e+08,1.43976e+08,1.43976e+08,1.43794e+08,1.43679e+08,1.43492e+08,1.4303e+08,1.4303e+08,1.4303e+08,1.42816e+08,1.42769e+08,1.42769e+08,1.42591e+08,1.4235e+08,1.42082e+08,1.42082e+08,1.42082e+08,1.42082e+08,1.42082e+08,1.41943e+08,1.41827e+08,1.4181e+08
12631.6,11481.5,10928.8,10206.6,6089.95,5753.47,5731.03,5731.03,4691.04,4003.85,4003.85,3329.13,3329.13,3329.13,3291.95,3093.31,2815.54,2786.39,2577.83,2577.83,2541.57,2403.54,2375.37,2270.59,1981.47,1981.47,1981.47,1960.4,1952.8,1808.07,1808.07,1721,1721,1654.61,1574.06,1388.17,1388.17,1355.83,1291.78,1221.29,1203.97,1203.97,1203.97,1193.05,1179.39,1109.1,1109.1,1109.1,1066.76,1063.79,1061.46,1035.83,1021.34,1021.34,1006.54,1000.58,1000.58,995.689,990.613,973.402,963.877,936.763,936.763,936.763,924.053,920.097,897.004,897.004,890.205,878.131,865.744,860.142,855.342,852.28,829.999,829.999,829.999,828.534,785.18,785.18,785.18,785.18,785.18,781.468,776.393,764.756,748.252,748.252,745.992,745.436,745.436,739.407,739.407,731.742,725.956,717.859,712.898,702.471,702.471,701.067
57157.8,40768.7,38619.9,38619.9,37076.3,36877.6,36821.9,30854.9,29343.9,27488.3,24307.9,24307.9,21556.6,21556.6,18620.8,16352.9,16352.9,14808.9,14716.3,11212.2,11206.9,11138.6,9123.99,8887.15,8887.15,8193.95,8193.95,8193.95,7652.45,7059.22,7059.22,6724.6,6206.69,5797.18,5375.6,4816.68,4698.87,4575.36,4326.2,4263.98,4263.98,4133.6,4133.6,4133.6,3969.05,3969.05,3825.33,3825.33,3761.47,3703.48,3696.71,3351.51,3351.51,3351.51,3212.4,3084.74,2981.56,2815.65,2718.51,2696.47,2684.32,2435.04,2435.04,2435.04,2429.79,2392.43,2296.34,2296.34,2296.34,2296.34,2256.73,2256.73,2256.73,2210.68,2185.66,2185.66,2162.18,2162.18,2162.18,2162.18,2161.16,2141.95,2141.95,2133.22,2133.22,2129.61,2129.61,2129.61,2129.61,2127.06,2117.77,2117.77,2117.77,2114.17,2114.17,2114.17,2111.01,2107.18,2107.18,2107.18
554.79,520.524,470.49,441.935,402.242,398.611,383.236,354.692,316.922,316.922,264.308,264.308,264.308,261.926,249.02,244.403,234.625,233.028,223.876,213.673,208.193,194.66,176.713,170.127,161.898,157.054,151.268,143.173,139.881,131.379,119.074,119.074,103.35,100.815,100.815,93.7817,86.3853,84.9515,83.4714,73.2219,73.2219,72.9083,67.3859,67.3859,62.9769,60.5985,59.3964,56.8901,54.8883,54.1232,51.0103,49.1533,49.1533,49.1533,49.1533,48.489,47.8873,44.6571,44.6571,44.6571,43.5491,43.5491,39.8728,39.8728,39.8728,39.3447,38.1073,37.2089,37.2089,36.7989,36.7745,35.4206,35.4206,35.4206,34.8506,34.3782,34.1309,33.8696,33.0454,32.6781,32.2424,30.634,30.634,29.2353,29.2353,29.2353,28.7164,28.1314,27.7539,25.8645,25.8645,24.2967,24.2967,23.5515,22.6342,22.5514,22.1275,21.1688,21.122,19.5907
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9403.6,9108.22,8900.1,8900.1,7854.08,7790.11,7790.11,6893,6893,6616.5,6485.78,5907.43,5907.43,5822.56,5608.85,5471.14,5005.18,4950.96,4508.52,4508.52,4508.52,4452.96,4354.45,4252.06,4147.68,3888.35,3888.35,3858.67,3806.47,3618.78,3618.78,3618.78,3618.78,3391.34,3382.38,3212.1,3188.76,3164.96,3159.62,2979.91,2979.91,2559.55,2559.55,2559.55,2559.55,2539.6,2539.6,2490.45,2448.02,2432.55,2409.83,2349.34,2305.89,2257.36,2241.59,2160.43,2160.43,2119.38,2119.38,2088.33,2017.02,2017.02,2017.02,2017.02,2004.13,2004.13,1970.04,1970.04,1966.28,1949.53,1884.63,1884.63,1863.1,1863.1,1805.7,1805.7,1799.38,1798.67,1793.35,1789,1788.41,1783.72,1773.06,1771.87,1771.87,1771.87,1771.76,1767.54,1767.54,1767.54,1766.24,1766.24,1761.58,1761.58,1761.58,1760.28,1760.28,1757.06,1756.09,1756.09
50104,50104,46681.2,44848.2,40489.2,35072.4,34803.6,29467.8,29442.3,23034.4,21855.4,19098.6,16147.5,16147.5,16147.5,14492.5,14283.5,13479.6,11983.2,11983.2,10204.6,9096.78,9096.78,8081.92,7804.91,7180.44,7180.44,6029.13,6029.13,4781.17,4781.17,4516.45,4510.72,4368.82,4308.9,4144.24,4106.43,4031.69,4031.69,3836.71,3786.82,3776.36,3776.36,3551.77,3551.77,3532.77,3493.94,3339.4,3333.34,3291.87,3210.83,3197.79,3120.02,3120.02,3087.28,3048.45,2983.47,2952.05,2886.08,2886.08,2831.82,2813.64,2813.17,2784.77,2761.23,2761.23,2740.49,2740.49,2716.55,2716.55,2712.49,2707.34,2678.95,2649.54,2647.18,2637.87,2637.87,2623.21,2620.25,2585.36,2585.36,2585.36,2585.36,2585.36,2585.36,2577.54,2575.32,2572.83,2572.83,2569.34,2569.34,2565.74,2565.74,2562.92,2559.91,2559.91,2559.91,2553.79,2551.49,2551.49
1.3892e+10,1.03356e+10,1.03356e+10,1.03356e+10,8.92193e+09,7.34747e+09,5.36522e+09,4.94158e+09,4.69746e+09,4.1243e+09,3.43426e+09,3.36873e+09,3.11258e+09,3.05646e+09,2.55115e+09,2.55115e+09,2.54514e+09,2.53971e+09,2.26149e+09,2.10994e+09,2.10408e+09,1.79865e+09,1.7654e+09,1.53341e+09,1.41307e+09,1.25969e+09,1.25969e+09,1.25729e+09,1.25729e+09,1.23393e+09,1.18678e+09,1.18678e+09,1.15896e+09,1.15896e+09,1.14125e+09,1.13154e+09,1.0748e+09,1.0748e+09,1.05685e+09,1.03117e+09,1.01323e+09,9.98721e+08,9.98721e+08,9.93236e+08,9.71005e+08,9.54513e+08,9.54513e+08,9.50797e+08,9.40939e+08,9.13452e+08,9.13452e+08,9.11156e+08,9.11156e+08,8.99145e+08,8.9052e+08,8.88212e+08,8.83462e+08,8.5634e+08,8.5634e+08,8.5634e+08,8.5634e+08,8.51032e+08,8.34414e+08,8.34414e+08,8.34414e+08,8.34414e+08,8.34414e+08,8.27055e+08,8.27055e+08,8.25475e+08,8.17025e+08,8.17025e+08,8.17025e+08,8.16577e+08,8.16577e+08,8.16372e+08,8.14209e+08,8.09212e+08,8.09212e+08,8.09212e+08,8.09212e+08,8.08668e+08,8.08668e+08,8.0701e+08,8.06521e+08,8.05549e+08,8.04527e+08,8.02809e+08,8.02809e+08,8.01901e+08,8.01901e+08,8.01885e+08,8.01337e+08,8.0082e+08,7.9892e+08,7.9892e+08,7.98072e+08,7.97435e+08,7.97435e+08,7.96715e+08
1.55244e+06,1.26728e+06,1.17954e+06,1.05731e+06,836445,836445,836445,774073,738887,728796,693239,622665,622665,622665,570821,490265,480173,431114,403378,365434,320526,315137,315137,284947,284947,264094,227025,218386,198965,189501,182235,176592,162198,160857,160857,148099,141471,128013,128013,122853,122853,110320,110320,108827,102612,93165.7,92029.1,88566.1,88513.9,85523.6,79175.3,79175.3,79175.3,78287.5,75474.7,75474.7,75467.6,73632.4,70369.6,65976.8,61154.5,61154.5,61154.5,59551.8,59551.8,59551.8,59185,57031.3,55396.2,54061.2,53999.9,51225.7,49195.2,45491.4,45269,42055.9,41321,41321,41321,38488.6,38488.6,38488.6,37552.9,36242.1,36242.1,35676.8,35521.6,34104.7,32424.4,32424.4,32424.4,30655.4,28781.6,27932.7,27328.5,25039.4,25039.4,24872.2,21329.9,21329.9
551.972,551.967,551.967,551.967,551.967,551.967,551.967,547.947,524.153,524.148,498.075,498.07,498.07,498.07,424.31,424.305,424.305,424.305,424.305,424.305,424.305,419.197,419.192,419.192,304.536,304.531,302.663,302.658,302.658,302.658,302.658,302.658,302.658,302.658,290.324,290.319,290.319,290.319,290.319,290.319,290.319,288.451,288.446,288.446,288.446,288.446,288.446,286.918,286.913,286.913,286.913,286.913,286.913,286.913,286.913,286.913,286.226,286.221,286.221,286.221,286.221,286.221,286.221,286.221,286.221,284.937,284.932,284.932,284.932,284.932,284.932,284.932,284.932,284.932,284.932,284.932,284.932,284.932,284.531,284.526,284.526,284.526,284.526,284.526,284.526,284.526,284.526,284.526,284.526,284.526,284.526,284.526,284.526,284.526,284.526,284.526,284.526,284.526,284.526,284.526
-20.4411,-20.4411,-21.417,-21.8982,-22.0709,-22.4708,-22.4708,-22.61,-23.6616,-23.7317,-25.6688,-25.6688,-26.1003,-26.6087,-26.645,-26.645,-26.645,-27.684,-27.8084,-27.8084,-29.184,-29.184,-29.184,-30.1139,-30.1139,-30.75,-31.4196,-31.4552,-32.3894,-32.3894,-32.3894,-32.3894,-32.3894,-32.3894,-32.3894,-32.7453,-32.8814,-32.8814,-32.8814,-32.8814,-32.9873,-32.9873,-33.1234,-33.1234,-33.1234,-33.2723,-33.3146,-33.3146,-33.3146,-33.3146,-33.5917,-33.5917,-33.5917,-33.7389,-33.7389,-33.875,-33.875,-33.9156,-33.9156,-33.9156,-33.9886,-34.0645,-34.0979,-34.0979,-34.1385,-34.1721,-34.2117,-34.3404,-34.381,-34.381,-34.381,-34.4611,-34.4611,-34.5637,-34.5637,-34.7579,-34.7579,-34.7579,-34.7579,-34.7579,-34.9407,-34.9407,-35.001,-35.0946,-35.1385,-35.1989,-35.1989,-35.1989,-35.1989,-35.2273,-35.2273,-35.2653,-35.2774,-35.3214,-35.3214,-35.3498,-35.3498,-35.3694,-35.4229,-35.4635
10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463
454.803,398.035,398.035,382.153,382.153,382.153,360.721,345.381,318.421,318.421,301.548,273.104,273.104,273.104,238.762,234.56,234.56,225.607,225.607,210.27,207.613,183.373,183.373,179.171,179.171,170.902,167.351,154.354,149.463,148.511,143.075,143.075,140.945,133.338,133.338,133.338,131.706,127.126,126.084,125.242,122.353,116.66,112.967,111.955,109.231,106.651,102.045,101.089,100.294,90.9953,90.9953,90.9953,87.1214,87.1214,82.9993,82.9993,82.9993,82.9993,80.8763,80.8763,79.6582,76.3195,76.3195,75.4798,74.3373,73.5215,70.9888,70.3549,70.3549,66.6085,66.6085,64.5965,64.5965,64.5965,61.9067,60.0022,58.6593,58.4091,57.9024,57.7962,55.8904,54.6889,54.6889,53.8142,51.0091,51.0091,50.3784,50.3784,49.2835,46.8729,46.8729,46.8729,46.1127,45.7233,44.6386,44.6386,42.6952,42.6952,42.5023,39.9087
522.525,515.056,510.268,510.265,483.084,475.799,466.113,455.915,438.549,420.41,391.047,391.047,378.686,377.572,349.816,344.893,329.071,315.732,312.718,293.292,289.51,282.319,280.985,279.165,276.238,274.253,265.127,265.127,260.958,249.234,243.45,243.45,231.413,231.413,224.987,222.842,222.842,222.842,221.279,210.033,210.033,209.161,205.503,202.955,201.863,198.236,195.078,191.283,191.283,186.461,186.461,184.383,176.158,176.158,170.783,167.924,167.924,167.924,166.566,161.779,161.758,156.973,155.818,154.734,154.713,153.042,153.042,150.714,150.714,147.529,147.529,146.446,146.446,144.573,144.573,144.492,143.969,142.619,140.015,140.015,140.015,139.844,138.894,137.098,137.098,137.098,137.098,135.621,135.621,134.954,134.954,134.499,133.705,133.477,133.477,133.251,132.57,132.57,132.57,131.503
-5871.98,-6529.45,-6529.45,-6529.45,-7200.85,-8003.5,-8400.39,-8793.47,-8929.34,-9454.3,-9674.74,-9770.73,-10003.5,-11017,-11350.8,-11410.9,-11711.5,-12105.4,-12579.2,-12579.2,-12959.1,-12959.1,-12968.8,-13523.2,-13845,-14102.5,-14102.5,-14495.9,-14495.9,-14667.3,-15119.6,-15119.6,-15262.4,-15318.7,-15318.7,-15798,-15834.4,-15834.4,-15880.4,-16031.8,-16122.7,-16122.7,-16122.7,-16137.5,-16268.5,-16310,-16435.9,-16518.2,-16518.2,-16518.2,-16518.2,-16539,-16539,-16539,-16545.4,-16545.4,-16553.8,-16623.3,-16623.3,-16644.1,-16644.1,-16657.6,-16658.9,-16691.9,-16706.1,-16706.1,-16740.1,-16740.1,-16770.3,-16924.7,-16924.7,-16958.7,-16958.7,-17006.5,-17006.5,-17006.5,-17006.5,-17006.5,-17009.7,-17009.7,-17009.7,-17009.7,-17009.7,-17009.7,-17019,-17019,-17021.1,-17021.1,-17022.2,-17022.2,-17022.2,-17022.2,-17022.2,-17022.2,-17026.8,-17026.8,-17026.8,-17026.8,-17027.9,-17027.9
-3604.32,-3706.65,-3893.66,-4459.17,-4923.57,-5285.02,-5481.12,-5670.18,-6186.24,-6186.24,-6186.24,-6649.32,-6649.32,-6975.52,-7145.28,-7145.28,-7538.73,-7538.73,-7538.73,-7620.78,-7764.7,-8203.69,-8203.69,-8203.69,-8556.43,-8607.47,-8607.47,-8607.47,-8785.87,-8945.28,-9332.59,-9332.59,-9332.59,-9426.65,-9466.94,-9474.26,-9561.35,-9561.35,-9561.35,-9569.27,-9605.75,-9620.9,-9633.64,-9686.5,-9766.52,-9766.52,-9831.73,-9834.9,-9852.52,-9901.66,-9901.66,-9901.66,-9907.15,-9909.26,-9909.26,-9909.26,-9925.61,-9925.61,-9944.64,-9944.64,-9944.64,-9952.24,-9952.24,-9962.36,-9991.91,-9991.91,-9991.91,-10012.7,-10012.7,-10053.4,-10053.4,-10131.5,-10131.5,-10158.7,-10158.7,-10158.7,-10232.7,-10305.9,-10305.9,-10305.9,-10305.9,-10305.9,-10353.4,-10353.4,-10353.4,-10417,-10418.7,-10418.7,-10418.7,-10418.7,-10421,-10469.3,-10469.3,-10469.3,-10485.7,-10492.7,-10492.7,-10492.7,-10492.7,-10493.1
10.2053,9.63114,9.33562,8.15553,7.56783,6.49289,6.20523,4.5157,4.5157,4.06203,4.06203,3.2908,2.44891,2.11024,1.42977,1.42977,0.678868,0.547674,-0.145673,-0.818003,-1.68276,-1.68276,-1.68276,-1.87856,-2.46885,-2.46885,-2.46893,-2.46893,-2.63026,-2.65992,-2.65992,-2.79083,-2.94902,-2.97536,-3.29411,-3.29411,-3.29411,-3.29934,-3.45553,-3.51468,-3.67572,-3.67572,-3.85107,-3.86471,-3.86471,-3.86471,-4.01125,-4.01125,-4.20016,-4.20016,-4.2177,-5.27592,-5.27592,-5.27592,-5.53871,-5.61199,-5.70362,-5.70362,-5.86447,-5.86447,-5.86464,-5.99913,-5.99913,-5.99913,-5.99913,-6.00206,-6.00206,-6.03202,-6.03202,-6.03252,-6.03252,-6.16687,-6.16687,-6.16687,-6.20008,-6.20301,-6.21299,-6.21299,-6.71123,-6.74462,-6.74462,-7.1745,-7.1745,-7.1745,-7.51422,-7.51422,-7.51422,-8.056,-8.20889,-8.22339,-8.39001,-8.39001,-8.88438,-8.88438,-8.88438,-8.88438,-8.88438,-8.89746,-8.89746,-8.89763
-7.63267,-8.14904,-9.17385,-9.86295,-9.86295,-12.829,-12.829,-13.806,-13.822,-13.822,-15.5664,-15.8316,-16.2297,-17.3904,-17.3904,-17.3904,-17.4126,-17.5386,-17.5883,-17.8506,-18.0597,-18.4078,-18.638,-18.638,-18.7431,-18.7836,-18.8803,-19.3292,-19.3292,-19.3292,-19.403,-19.5326,-19.5695,-19.9141,-19.9494,-20.1674,-20.4337,-20.5864,-21.211,-21.211,-21.2502,-21.7629,-22.5796,-22.5796,-22.5796,-22.5796,-22.5796,-22.7409,-22.7409,-22.7409,-23.3668,-23.3668,-23.3668,-23.3668,-23.5033,-23.5033,-23.5632,-23.5632,-23.6014,-23.6017,-23.6792,-23.6997,-24.0131,-24.1114,-24.1114,-24.1114,-24.3155,-24.3155,-24.3476,-24.4005,-24.5135,-24.5135,-24.7483,-24.9241,-24.9241,-24.9241,-24.9241,-24.9241,-24.9736,-25.1152,-25.2545,-25.2698,-25.4192,-25.4192,-25.5837,-25.5837,-25.7497,-25.9022,-25.9022,-25.9022,-25.9022,-25.9834,-26.1034,-26.1034,-26.1034,-26.1034,-26.2067,-26.2067,-26.2915,-26.2915
-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688
