10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463
203.111,115.746,57.8627,19.7001,19.7001,5.47901,-0.494958,-2.95338,-2.95338,-4.84126,-4.84126,-4.84126,-6.79254,-6.79254,-6.90558,-8.12569,-8.12569,-8.12569,-8.12569,-8.74781,-8.74781,-9.08979,-9.08979,-10.2151,-10.2151,-10.2151,-10.2151,-10.2151,-10.2151,-10.2151,-10.2151,-10.2151,-10.2151,-10.2151,-10.2151,-10.2151,-10.2151,-10.2151,-10.2151,-10.2151,-10.2151,-10.2151,-10.2151,-10.2151,-10.2151,-10.2151,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095,-10.4095
406.118,294.048,207.708,167.084,122.169,71.8452,61.3274,41.1672,30.2057,16.3466,15.7795,12.8477,10.9686,8.49355,5.04063,4.50868,2.78816,2.60793,1.28416,0.952462,0.641797,0.400043,0.338263,0.277309,0.137353,0.16933,0.092359,0.0930954,0.0524871,0.0389772,0.0340601,0.03919,0.0164063,0.0120716,0.0133203,0.0127603,0.0158884,0.0210378,0.016159,0.00940476,0.00579393,0.00846349,0.00487398,0.00305016,0.00243581,0.00363446,0.00305864,0.00316134,0.00218076,0.00342941,0.00133443,0.00158679,0.0020753,0.00193607,0.00103834,0.000913188,0.000441644,0.0011463,0.000650975,0.000454029,0.000424291,0.000729952,0.000309236,0.000288385,0.000496449,0.000377354,0.00031808,0.00035538,0.000213356,0.000205933,0.000119913,0.000162477,4.46592e-05,0.000153282,0.000115917,6.87367e-05,8.93151e-05,0.000131609,1.80692e-05,6.57066e-05,2.43635e-05,3.06603e-05,8.58539e-05,2.5485e-05,6.93281e-05,1.70801e-05,1.4743e-05,1.94659e-05,1.93865e-05,1.99362e-05,2.67014e-05,1.23243e-05,5.25239e-06,1.58304e-05,2.15648e-05,6.88485e-06,5.72811e-06,6.06763e-06,4.88104e-06,6.96206e-06
-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3884.49,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-3907.68,-4046.06,-4046.06,-4046.06,-4046.06,-4046.06,-4046.06,-4046.06,-4046.06
-2779.14,-2779.14,-2779.14,-2779.14,-2779.14,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68,-3305.68
7.86608,5.54496,2.37361,2.3566,-1.16599,-5.07567,-5.16223,-5.16223,-5.16223,-5.16223,-5.16223,-5.16223,-5.16223,-5.16223,-5.16223,-5.16223,-5.16223,-5.16223,-5.16223,-5.16223,-5.16223,-5.16223,-5.16223,-5.16223,-5.16223,-5.16223,-5.16223,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517,-6.2517
-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197,-8.84197
-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688
2.71657e+08,2.2418e+07,2.25125e+06,405700,113032,8118.51,5294.18,2392.71,858.153,165.51,53.3084,9.02049,2.15975,0.388379,0.170035,0.0377207,0.0144321,0.00642126,0.000734458,0.000411168,0.000260353,8.43791e-05,7.13075e-05,1.35592e-05,6.59535e-06,1.77868e-07,1.76901e-06,5.63438e-07,3.85835e-08,6.06644e-08,1.25738e-08,5.25803e-09,2.74247e-08,9.64442e-09,1.03304e-09,5.61653e-09,1.65083e-10,5.27704e-09,4.52308e-10,3.4214e-11,9.9945e-11,5.55304e-11,3.14152e-11,6.79035e-11,1.9289e-11,1.20808e-11,2.15024e-13,1.50269e-12,1.17424e-12,6.70213e-14,1.57501e-13,3.229e-13,4.93721e-13,4.7089e-13,2.29429e-13,1.69391e-14,3.88993e-14,1.27763e-14,1.15497e-13,2.32251e-16,9.96603e-16,1.28957e-16,4.59885e-16,1.68619e-15,2.42109e-15,3.50971e-15,2.92794e-16,4.58665e-16,1.01136e-15,4.68836e-17,7.17242e-17,2.66934e-18,4.83019e-18,4.18e-18,8.9451e-19,5.04569e-19,1.97862e-19,2.22478e-18,4.32361e-19,7.36914e-19,4.60571e-20,5.41911e-19,1.37577e-19,1.61377e-19,1.03924e-19,2.14723e-18,2.33726e-22,3.97498e-21,1.40044e-20,1.84732e-21,2.58593e-20,4.66825e-21,1.84798e-23,1.78967e-21,1.048e-21,3.77931e-20,1.99766e-22,3.61016e-22,2.0251e-22,1.1379e-22
2288.41,601.916,142.537,83.6466,15.8382,11.4684,5.87702,5.30072,3.97843,2.41382,2.41382,2.41382,2.41382,2.41382,2.41382,2.41382,2.41382,2.41382,2.41382,2.41382,2.41382,2.41382,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149,2.0149
17391.7,4976.27,1951.27,1115.16,446.086,185.128,67.4647,32.9822,32.9822,26.4495,17.3227,12.1332,12.0746,10.1777,9.38826,8.25505,8.23366,8.21569,7.52682,7.52682,7.4403,7.46455,7.34484,7.35442,7.32201,7.30571,7.31751,7.2917,7.28052,7.26422,7.27655,7.26659,7.26462,7.2621,7.26441,7.25884,7.25558,7.2557,7.25782,7.25466,7.25203,7.25161,7.25193,7.25135,7.25209,7.25092,7.25062,7.25208,7.25155,7.25104,7.25101,7.25079,7.25039,7.25056,7.25049,7.25029,7.25059,7.2503,7.25034,7.25022,7.25026,7.2502,7.25022,7.25017,7.25024,7.25018,7.25022,7.25007,7.25007,7.25006,7.25009,7.2501,7.25004,7.25011,7.25002,7.25006,7.25003,7.25003,7.25004,7.25005,7.25002,7.25002,7.25002,7.25002,7.25002,7.25001,7.25002,7.25001,7.25002,7.25,7.25,7.25001,7.25001,7.25001,7.25,7.25001,7.25001,7.25,7.25001,7.25001
296.396,176.598,106.704,58.7778,37.9875,23.717,18.75,5.21433,4.11873,3.33269,1.65927,1.65927,1.65927,1.34246,0.546598,0.546598,0.179064,0.185925,0.105463,0.0781318,0.0416044,0.0281026,0.0149351,0.0124315,0.0149141,0.00716209,0.00847863,0.00853853,0.00306557,0.00358542,0.00516923,0.00392019,0.00283313,0.00311799,0.00190652,0.00275732,0.00282366,0.00258501,0.00249391,0.00176434,0.00255963,0.00166592,0.00125325,0.00131979,0.00159131,0.000576179,0.000435218,0.00068533,0.00103187,0.00138221,0.000439184,0.000632701,0.000225014,0.000335572,0.00025905,0.000290275,0.000387166,0.000266979,0.000387373,0.000321424,0.000307907,0.00052877,0.00024112,0.000289821,0.000188154,6.53237e-05,0.000159956,0.000134774,0.000155496,6.80712e-05,8.09638e-05,3.14456e-05,8.48505e-05,5.34525e-05,2.44322e-05,0.000105632,0.000187381,0.000117391,4.61938e-05,3.7866e-05,4.60564e-05,4.50975e-05,2.82349e-05,9.87521e-05,2.53636e-05,4.4263e-05,4.66011e-05,7.4741e-06,4.482e-05,3.86055e-05,5.97711e-05,2.74437e-05,4.31357e-05,5.79506e-05,5.82036e-05,4.62094e-05,4.75535e-05,4.79682e-05,1.40073e-05,6.14081e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89,9883.89
17578.5,5589.33,1792.93,700.542,213.27,84.4321,56.9805,29.8665,8.27299,5.42508,4.60588,0.924782,0.924782,0.490755,0.366456,0.217468,0.0804849,0.0454943,0.0351944,0.012506,0.0088145,0.00453483,0.00342733,0.00197409,0.00286192,0.00246662,0.000964177,0.000409207,0.000465656,0.00049213,0.000116087,6.67766e-05,6.82137e-05,5.73979e-05,3.03328e-05,3.04694e-05,6.94212e-05,3.90879e-05,1.56778e-05,6.50978e-06,3.00803e-06,2.31184e-06,5.98703e-06,1.73987e-06,1.38841e-06,1.7041e-06,1.16399e-06,6.69337e-07,7.18674e-07,1.40702e-06,4.73381e-07,3.10677e-07,1.71757e-07,1.00697e-07,1.16489e-08,1.08342e-07,1.36487e-07,7.36692e-08,9.69403e-09,6.31262e-08,3.75656e-08,5.36885e-08,4.99279e-09,1.98774e-08,2.79355e-08,4.27482e-09,2.64688e-09,7.57873e-09,5.35656e-09,2.11574e-09,1.45785e-09,7.638e-10,8.18324e-10,4.22023e-10,5.76522e-10,2.1028e-09,2.82147e-09,3.87858e-10,5.96742e-10,1.96392e-10,3.38976e-10,2.15851e-10,3.99182e-10,4.70294e-10,1.92432e-10,5.55069e-10,1.01636e-10,8.4018e-11,1.94198e-11,6.69139e-12,9.01122e-11,3.23332e-11,3.00581e-11,9.73211e-11,5.69152e-11,7.15706e-11,1.40704e-11,6.85617e-12,1.60092e-11,2.17502e-11
2.08245e+09,2.20595e+08,4.03932e+07,2.71848e+06,280657,234006,70875.8,17530.1,10502.4,3474.78,424.493,408.585,185.92,123.104,67.6804,53.5521,35.3367,34.8228,33.7392,30.285,28.5895,28.5045,28.1091,27.385,27.385,27.1043,27.1043,27.1043,27.1043,27.1043,27.1043,27.1043,27.1043,27.0724,26.987,26.987,26.987,26.987,26.9658,26.9658,26.9658,26.9658,26.9658,26.8013,26.5778,26.5778,26.5778,26.4545,26.3578,26.3578,26.1715,26.1715,26.011,26.011,26.011,26.011,26.011,26.011,26.011,26.011,25.96,25.96,25.96,25.96,25.96,25.7178,25.498,25.498,25.498,25.498,25.498,25.498,25.498,25.498,25.498,25.498,25.498,25.3598,25.3598,25.3598,25.3598,25.3598,25.3598,25.3598,25.3598,25.3598,25.3598,25.3598,25.3598,25.3598,25.3598,25.3598,25.3598,25.3598,25.3598,25.4601,25.4601,25.4601,25.3763,25.3763
470591,89952.5,30896.5,19218.1,-11214.4,-16364.7,-41400.8,-61811.7,-70943.8,-77203.2,-80849.1,-80849.1,-85194.4,-87958.6,-87958.6,-87958.6,-87958.6,-87958.6,-87958.6,-88466.1,-88466.1,-88466.1,-88466.1,-88466.1,-88599.2,-88599.2,-89237,-89237,-89237,-89237,-89326.8,-89326.8,-89326.8,-89857,-89857,-89857,-89857,-89857,-89857,-89857,-89857,-89857,-89882.2,-89882.2,-89898.5,-89898.5,-89909.9,-89971.5,-89971.5,-89971.5,-89971.5,-89971.5,-89971.5,-89986.6,-89993.7,-89993.7,-89993.7,-89996.4,-89997.7,-89998.2,-89998.2,-89999.3,-89999.5,-89999.8,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9
123894,169707,194762,208260,226462,232966,239429,245348,250261,252791,259230,263109,266559,269029,273033,281912,292593,301215,305811,308778,314085,319210,324796,327764,329848,335666,340373,347994,365614,372528,378560,381864,388043,392082,395221,399363,402461,405440,408806,412618,419517,428973,438700,448327,461234,474339,492886,499934,511742,524643,529550,533057,536671,538480,541578,543653,546801,549337,550735,552014,554024,555450,557447,559994,561823,563523,568386,575230,576927,578587,581275,583816,588512,594121,596414,601530,604040,605991,607609,608673,612726,617258,618977,622950,626939,635290,639576,647142,650774,658013,666657,673791,686456,698953,706066,709342,712020,720434,732011,744393
-24.0099,-24.0099,-24.0099,-24.0099,-24.0409,-24.0409,-24.0409,-24.0409,-24.0409,-24.0409,-24.0409,-24.0409,-24.0409,-24.0409,-24.0409,-24.0409,-24.0409,-24.0409,-24.0409,-24.0409,-24.0409,-24.0409,-24.0409,-24.0409,-24.0409,-24.0409,-24.0409,-24.0409,-24.2632,-24.2632,-24.2632,-24.2632,-24.2632,-24.2632,-24.2632,-24.2632,-24.4369,-24.4369,-24.4369,-24.4369,-24.4369,-24.4369,-24.4369,-24.4369,-24.4369,-24.4369,-24.4369,-24.4369,-24.4369,-24.4369,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.3382,-26.7147,-26.7147,-26.7147,-26.7147,-26.7147,-26.7147,-26.7147,-26.7147,-26.7147,-26.7147,-26.7147,-26.7147
10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463
225.399,116.619,72.4475,39.248,11.8697,8.85384,3.50402,3.50402,-1.71053,-1.71053,-3.07817,-3.48113,-4.08221,-4.08221,-4.08221,-5.62984,-5.62984,-5.62984,-6.97624,-6.97624,-7.10697,-7.10697,-7.10697,-7.88717,-7.88717,-8.49016,-8.49016,-8.49016,-8.49016,-8.49016,-8.49016,-8.49016,-8.49016,-8.49016,-8.49016,-8.49016,-8.49016,-8.49016,-8.49016,-8.49016,-8.49016,-8.49016,-8.49016,-8.49016,-8.49016,-8.49016,-8.91997,-8.91997,-8.97296,-9.57463,-9.57463,-10.6698,-10.6698,-10.6698,-10.6698,-10.6698,-10.8308,-10.8308,-10.8308,-10.8308,-10.8308,-10.8308,-10.8308,-10.8308,-10.8308,-10.8308,-10.8308,-10.8308,-10.9298,-10.9298,-10.9298,-10.9298,-10.9298,-10.9298,-10.9298,-10.9298,-10.9298,-10.9298,-11.3616,-11.3616,-11.3616,-11.3862,-11.3862,-11.3862,-11.3862,-11.6095,-11.6095,-11.7094,-11.7094,-11.7094,-11.7094,-11.8838,-11.8838,-11.8838,-11.8838,-11.8838,-11.8838,-11.8838,-11.8838,-11.8838
442.259,333.578,231.853,157.361,125.635,83.6614,69.4574,37.1651,35.1834,28.1443,20.9901,12.1524,6.04027,6.04027,4.80185,3.18606,2.77241,2.77241,1.15223,1.1456,0.726195,0.670653,0.237438,0.200869,0.0956421,0.178826,0.0610103,0.107587,0.0626332,0.0472018,0.0503939,0.0281484,0.0325016,0.0267801,0.0258548,0.0252975,0.0190011,0.0178037,0.0137857,0.0090054,0.00924074,0.0104954,0.00513083,0.00527326,0.00267231,0.00551362,0.00355333,0.0033136,0.00102796,0.0015456,0.00268381,0.00174606,0.00162296,0.00106216,0.000860401,0.000757577,0.00133092,0.000453579,0.000846708,0.000416654,0.000546774,0.000240485,0.000554411,0.000403843,0.000339987,0.000348344,0.000285472,0.000150078,0.00023202,0.000188438,0.000117029,8.56631e-05,9.90473e-05,7.8086e-05,5.73937e-05,6.02103e-05,7.71355e-05,6.78082e-05,5.02171e-05,6.62031e-05,5.27158e-05,5.44425e-05,1.13586e-05,5.80101e-05,2.2763e-05,3.05097e-05,2.18425e-05,2.76062e-05,2.65973e-05,4.20709e-05,1.58852e-05,1.53304e-05,3.78071e-06,1.15146e-05,1.30336e-05,6.91671e-06,4.36983e-06,1.9101e-06,7.28228e-06,1.42325e-05
-4691.27,-4691.27,-4691.27,-4691.27,-4691.27,-4691.27,-4691.27,-4691.27,-4691.27,-4691.27,-4691.27,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89,-5031.89
-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3946.92,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21,-3955.21
8.76316,6.93724,4.50775,-1.43521,-2.0055,-2.0055,-4.05423,-4.05423,-4.05423,-4.05423,-4.05423,-4.05423,-4.05423,-4.05423,-4.05423,-4.05423,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.04545,-5.15833,-5.15833,-5.15833,-5.15833,-5.15833,-5.15833
